node_id,jaccard
n2735,0.3333333333333333
n17267,0.0
n5416,0.0
n6774,0.05263157894736842
n8814,0.1111111111111111
n8780,0.05263157894736842
n22092,0.0
n8374,0.42857142857142855
n9020,0.05263157894736842
n14225,0.3333333333333333
n22103,0.17647058823529413
n19534,0.17647058823529413
n15829,0.25
n8273,0.0
n3358,0.0
n1296,0.0
n7301,0.05263157894736842
n4869,0.1111111111111111
n3721,0.17647058823529413
n15697,0.05263157894736842
n14955,0.05263157894736842
n9971,0.17647058823529413
n21656,0.0
n21978,0.05263157894736842
n1451,0.25
n17127,0.1111111111111111
n20301,0.05263157894736842
n10741,0.1111111111111111
n22912,0.1111111111111111
n2808,0.0
n17483,0.05263157894736842
n13468,0.1111111111111111
n7744,0.42857142857142855
n3203,0.25
n7441,0.1111111111111111
n18895,0.05263157894736842
n1130,0.05263157894736842
n18860,0.1111111111111111
n21348,0.1111111111111111
n11873,0.25
n17766,0.05263157894736842
n1520,0.0
n835,0.05263157894736842
n18781,0.25
n8489,0.17647058823529413
n9413,0.25
n22217,0.05263157894736842
n11082,0.0
n21580,0.3333333333333333
n20586,0.05263157894736842
n10915,0.1111111111111111
n4069,0.17647058823529413
n2823,0.0
n11945,0.0
n3546,0.05263157894736842
n15418,0.0
n10287,0.25
n22266,0.17647058823529413
n4911,0.05263157894736842
n10156,0.1111111111111111
n8946,0.17647058823529413
n1091,0.1111111111111111
n3906,0.25
n7355,0.1111111111111111
n14404,0.25
n22186,0.0
n16224,0.05263157894736842
n1199,0.0
n13936,0.17647058823529413
n20039,0.25
n160,0.17647058823529413
n2048,0.05263157894736842
n4946,0.25
n8490,0.25
n4030,0.25
n9187,0.1111111111111111
n15493,0.0
n14047,0.0
n16256,0.0
n17349,0.0
n18098,0.0
n2760,0.0
n15807,0.42857142857142855
n17952,0.05263157894736842
n20099,0.25
n4061,0.0
n4879,0.1111111111111111
n12036,0.1111111111111111
n20658,0.05263157894736842
n12521,0.25
n10025,0.0
n18414,0.1111111111111111
n1628,0.17647058823529413
n8606,0.5384615384615384
n17700,0.25
n7004,0.17647058823529413
n7407,0.17647058823529413
n22021,0.1111111111111111
n17703,0.1111111111111111
n13672,0.17647058823529413
n9441,0.1111111111111111
n15382,0.1111111111111111
n15777,0.25
n17619,0.17647058823529413
n21589,0.1111111111111111
n4936,0.25
n9667,0.05263157894736842
n15741,0.1111111111111111
n1338,0.05263157894736842
n2372,0.5384615384615384
n14697,0.1111111111111111
n21847,0.05263157894736842
n4146,0.0
n9404,0.3333333333333333
n22292,0.17647058823529413
n6781,0.1111111111111111
n22131,0.0
n20972,0.0
n1392,0.05263157894736842
n5911,0.05263157894736842
n6952,0.05263157894736842
n8020,0.05263157894736842
n20566,0.0
n3710,0.05263157894736842
n13592,0.25
n16122,0.0
n3647,0.0
n16691,0.42857142857142855
n20696,0.0
n13605,0.6666666666666666
n6982,0.25
n2838,0.05263157894736842
n2028,0.0
n4239,0.17647058823529413
n10550,0.05263157894736842
n2162,0.1111111111111111
n22091,0.05263157894736842
n237,0.25
n15727,0.0
n7289,0.0
n151,0.05263157894736842
n1384,0.17647058823529413
n17279,0.05263157894736842
n5697,0.05263157894736842
n10292,0.05263157894736842
n18853,0.1111111111111111
n380,0.1111111111111111
n15538,0.1111111111111111
n1525,0.1111111111111111
n18151,0.17647058823529413
n15357,0.0
n14763,0.0
n21649,0.05263157894736842
n16225,0.17647058823529413
n10836,0.0
n4751,0.17647058823529413
n11574,0.0
n21049,0.0
n15947,0.1111111111111111
n16420,0.17647058823529413
n20519,0.1111111111111111
n6107,0.0
n3436,0.0
n22047,0.05263157894736842
n13901,0.05263157894736842
n6737,0.17647058823529413
n3324,0.0
n21479,0.1111111111111111
n6747,0.1111111111111111
n9349,0.05263157894736842
n14317,0.17647058823529413
n22051,0.17647058823529413
n4742,0.1111111111111111
n6084,0.0
n8256,0.42857142857142855
n14776,0.05263157894736842
n8989,0.0
n10966,0.0
n14970,0.25
n3331,0.42857142857142855
n18688,0.05263157894736842
n1908,0.25
n18922,0.0
n10415,0.05263157894736842
n20102,0.17647058823529413
n11064,0.25
n15619,0.1111111111111111
n11270,0.05263157894736842
n22198,0.05263157894736842
n211,0.1111111111111111
n743,0.0
n2359,0.05263157894736842
n10282,0.5384615384615384
n10657,0.25
n15026,0.17647058823529413
n15307,0.17647058823529413
n15833,0.05263157894736842
n6718,0.05263157894736842
n4143,0.17647058823529413
n17362,0.05263157894736842
n18411,0.0
n22471,0.05263157894736842
n2119,0.05263157894736842
n10805,0.05263157894736842
n9176,0.17647058823529413
n14496,0.05263157894736842
n6702,0.17647058823529413
n8463,0.0
n1180,0.0
n6224,0.1111111111111111
n7815,0.0
n11242,0.25
n15109,0.42857142857142855
n2184,0.1111111111111111
n4259,0.05263157894736842
n5572,0.0
n10793,0.1111111111111111
n5433,0.0
n12278,0.0
n2601,0.0
n7426,0.1111111111111111
n13905,0.1111111111111111
n14921,0.0
n4600,0.3333333333333333
n17498,0.0
n2180,0.05263157894736842
n3418,0.1111111111111111
n16004,0.1111111111111111
n12738,0.1111111111111111
n5620,0.17647058823529413
n9328,0.0
n9863,0.0
n6561,0.1111111111111111
n1875,0.1111111111111111
n1388,0.17647058823529413
n8721,0.3333333333333333
n9145,0.0
n10336,0.17647058823529413
n15548,0.17647058823529413
n7929,0.05263157894736842
n1755,0.0
n2797,0.05263157894736842
n8060,0.0
n10514,0.25
n14313,0.42857142857142855
n7357,0.42857142857142855
n6915,0.1111111111111111
n10912,0.17647058823529413
n21095,0.05263157894736842
n10080,0.05263157894736842
n6950,0.17647058823529413
n4829,0.0
n2251,0.42857142857142855
n1267,0.1111111111111111
n8928,0.1111111111111111
n8364,0.25
n7603,0.25
n6275,0.0
n20662,0.05263157894736842
n21809,0.0
n6239,0.0
n13407,0.1111111111111111
n14410,0.0
n20573,0.05263157894736842
n17155,0.05263157894736842
n20176,0.05263157894736842
n21300,0.1111111111111111
n15959,0.1111111111111111
n6471,0.05263157894736842
n4993,0.0
n15690,0.05263157894736842
n10222,0.1111111111111111
n18249,0.05263157894736842
n8352,0.05263157894736842
n4495,0.1111111111111111
n3430,0.1111111111111111
n9309,0.0
n22737,0.05263157894736842
n16437,0.05263157894736842
n3687,0.05263157894736842
n4552,0.1111111111111111
n7255,0.1111111111111111
n20205,0.0
n5047,0.1111111111111111
n21918,0.1111111111111111
n9728,0.05263157894736842
n3244,0.3333333333333333
n22889,0.1111111111111111
n785,0.0
n7626,0.0
n2047,0.0
n17441,0.0
n20207,0.0
n1150,0.1111111111111111
n6049,0.0
n18100,0.3333333333333333
n9057,0.25
n10014,0.05263157894736842
n10106,0.05263157894736842
n6831,0.0
n15326,0.17647058823529413
n3679,0.3333333333333333
n3716,0.25
n20638,0.25
n21233,0.05263157894736842
n12021,0.25
n18068,0.1111111111111111
n14735,0.1111111111111111
n19388,0.1111111111111111
n5830,0.05263157894736842
n14667,0.0
n16001,0.1111111111111111
n19009,0.1111111111111111
n21511,0.0
n7293,0.5384615384615384
n9771,0.05263157894736842
n20784,0.1111111111111111
n8942,0.05263157894736842
n6437,0.17647058823529413
n8037,0.1111111111111111
n8064,0.25
n1543,0.0
n8617,0.17647058823529413
n715,0.0
n19680,0.3333333333333333
n10953,0.05263157894736842
n18385,0.0
n18521,0.05263157894736842
n17043,0.17647058823529413
n21484,0.05263157894736842
n16474,0.05263157894736842
n15378,0.1111111111111111
n19069,0.0
n9473,0.05263157894736842
n1649,0.17647058823529413
n6288,0.0
n5725,0.1111111111111111
n19280,0.0
n510,0.05263157894736842
n14067,0.0
n4129,0.1111111111111111
n12042,0.05263157894736842
n22225,0.05263157894736842
n10461,0.25
n10654,0.05263157894736842
n14625,0.1111111111111111
n17469,0.1111111111111111
n20847,0.25
n5821,0.0
n3675,0.0
n21736,0.05263157894736842
n16065,0.05263157894736842
n8065,0.05263157894736842
n22042,0.17647058823529413
n8665,0.1111111111111111
n6135,0.05263157894736842
n18244,0.8181818181818182
n18403,0.1111111111111111
n3438,0.25
n7522,0.1111111111111111
n18634,0.1111111111111111
n20545,0.0
n4646,0.17647058823529413
n18464,0.05263157894736842
n19027,0.17647058823529413
n20324,0.05263157894736842
n18102,0.17647058823529413
n1286,0.05263157894736842
n18984,0.17647058823529413
n2090,0.05263157894736842
n9272,0.0
n13869,0.1111111111111111
n16594,0.05263157894736842
n21773,0.1111111111111111
n5218,0.17647058823529413
n11303,0.0
n20830,0.25
n5088,0.0
n9505,0.17647058823529413
n17295,0.1111111111111111
n15647,0.3333333333333333
n22600,0.0
n1860,0.05263157894736842
n16075,0.05263157894736842
n11439,0.1111111111111111
n22334,0.1111111111111111
n15971,0.05263157894736842
n6617,0.0
n15272,0.1111111111111111
n17358,0.5384615384615384
n19029,0.17647058823529413
n3144,0.42857142857142855
n20756,0.1111111111111111
n14362,0.0
n4447,0.0
n22860,0.25
n9270,0.05263157894736842
n20538,0.1111111111111111
n10078,0.25
n3993,0.1111111111111111
n11355,0.0
n15408,0.05263157894736842
n9086,0.0
n13096,0.0
n17458,0.05263157894736842
n4086,0.25
n7520,0.1111111111111111
n9421,0.0
n15299,0.1111111111111111
n9503,0.17647058823529413
n5221,0.05263157894736842
n14111,0.17647058823529413
n5143,0.1111111111111111
n21948,0.1111111111111111
n12056,0.05263157894736842
n10365,0.3333333333333333
n3283,0.05263157894736842
n7749,0.0
n8821,0.05263157894736842
n22965,0.05263157894736842
n4524,0.17647058823529413
n5220,0.17647058823529413
n1494,0.05263157894736842
n8025,0.0
n22395,0.0
n13295,0.25
n18143,0.25
n18212,0.0
n2618,0.05263157894736842
n17596,0.05263157894736842
n5135,0.25
n1995,0.0
n17616,0.25
n6030,0.0
n284,0.05263157894736842
n5581,0.0
n6897,0.1111111111111111
n8214,0.05263157894736842
n14812,0.0
n20863,0.1111111111111111
n4947,0.17647058823529413
n21114,0.0
n5214,0.1111111111111111
n8702,0.42857142857142855
n19750,0.17647058823529413
n21281,0.1111111111111111
n1830,0.1111111111111111
n5054,0.17647058823529413
n15508,0.25
n11662,0.0
n6144,0.0
n3635,0.05263157894736842
n19166,0.17647058823529413
n21877,0.1111111111111111
n2676,0.05263157894736842
n7758,0.1111111111111111
n5509,0.05263157894736842
n9070,0.05263157894736842
n1109,0.05263157894736842
n18174,0.1111111111111111
n21350,0.05263157894736842
n17929,0.05263157894736842
n7905,0.1111111111111111
n7489,0.17647058823529413
n15813,0.3333333333333333
n9987,0.0
n21041,0.0
n13284,0.1111111111111111
n10857,0.05263157894736842
n4739,0.1111111111111111
n17228,0.0
n4090,0.0
n10320,0.1111111111111111
n12762,0.05263157894736842
n9118,0.17647058823529413
n6799,0.1111111111111111
n13674,0.0
n7570,0.42857142857142855
n15952,0.25
n3133,0.0
n16447,0.0
n1084,0.0
n16942,0.17647058823529413
n21853,0.05263157894736842
n18173,0.25
n15855,0.1111111111111111
n2016,0.05263157894736842
n8901,0.25
n883,0.05263157894736842
n6424,0.25
n22745,0.0
n3696,0.17647058823529413
n14589,0.1111111111111111
n15708,0.1111111111111111
n12378,0.05263157894736842
n18070,0.1111111111111111
n21295,0.1111111111111111
n1562,0.0
n22731,0.1111111111111111
n11842,0.25
n18289,0.0
n8246,0.5384615384615384
n17036,0.0
n16889,0.3333333333333333
n20105,0.05263157894736842
n18043,0.05263157894736842
n5027,0.17647058823529413
n10508,0.1111111111111111
n9556,0.05263157894736842
n16242,0.17647058823529413
n1500,0.0
n20651,0.05263157894736842
n21235,0.25
n14621,0.05263157894736842
n1662,0.3333333333333333
n18201,0.0
n14077,0.0
n18446,0.0
n9801,0.17647058823529413
n20442,0.17647058823529413
n16753,0.25
n7922,0.05263157894736842
n18350,0.0
n21798,0.0
n235,0.25
n5956,0.05263157894736842
n5958,0.05263157894736842
n10179,0.1111111111111111
n10647,0.0
n8822,0.17647058823529413
n20950,0.0
n16211,0.05263157894736842
n15884,0.0
n6815,0.1111111111111111
n4695,0.17647058823529413
n10047,0.17647058823529413
n6559,0.17647058823529413
n3027,0.25
n5103,0.05263157894736842
n11651,0.1111111111111111
n13532,0.1111111111111111
n13785,0.17647058823529413
n10629,0.3333333333333333
n20595,0.05263157894736842
n21310,0.17647058823529413
n3400,0.1111111111111111
n18523,0.05263157894736842
n10784,0.0
n1175,0.17647058823529413
n6514,0.1111111111111111
n1250,0.05263157894736842
n1717,0.3333333333333333
n2886,0.3333333333333333
n22844,0.1111111111111111
n17365,0.05263157894736842
n4974,0.25
n17600,0.0
n18359,0.1111111111111111
n1418,0.0
n4969,0.0
n17819,0.42857142857142855
n19709,0.0
n21716,0.17647058823529413
n12491,0.05263157894736842
n21732,0.1111111111111111
n21373,0.17647058823529413
n22523,0.1111111111111111
n6293,0.1111111111111111
n8885,0.3333333333333333
n13958,0.0
n9069,0.25
n8688,0.3333333333333333
n10495,0.3333333333333333
n9986,0.42857142857142855
n18162,0.1111111111111111
n7350,0.42857142857142855
n14641,0.0
n20683,0.05263157894736842
n20764,0.05263157894736842
n21367,0.42857142857142855
n7819,0.05263157894736842
n6337,0.0
n20914,0.05263157894736842
n13519,0.1111111111111111
n3143,0.3333333333333333
n8063,0.25
n16038,0.42857142857142855
n18703,0.17647058823529413
n19060,0.1111111111111111
n5063,0.3333333333333333
n14009,0.0
n20635,0.05263157894736842
n18838,0.1111111111111111
n4186,0.0
n4882,0.17647058823529413
n15215,0.05263157894736842
n19592,0.25
n2906,0.05263157894736842
n17788,0.05263157894736842
n19080,0.1111111111111111
n18320,0.3333333333333333
n9837,0.0
n11911,0.1111111111111111
n22362,0.05263157894736842
n17945,0.1111111111111111
n7943,0.1111111111111111
n18130,0.17647058823529413
n15648,0.3333333333333333
n21769,0.17647058823529413
n15250,0.05263157894736842
n9380,0.17647058823529413
n4183,0.05263157894736842
n19068,0.17647058823529413
n21523,0.0
n5876,0.17647058823529413
n17890,0.05263157894736842
n21025,0.0
n3646,0.3333333333333333
n1555,0.1111111111111111
n14301,0.17647058823529413
n612,0.1111111111111111
n16725,0.17647058823529413
n2724,0.1111111111111111
n22850,0.42857142857142855
n22127,0.05263157894736842
n6758,0.17647058823529413
n8275,0.17647058823529413
n6934,0.05263157894736842
n7253,0.05263157894736842
n22313,0.5384615384615384
n4917,0.1111111111111111
n4885,0.0
n7374,0.05263157894736842
n5661,0.05263157894736842
n9733,0.05263157894736842
n17429,0.0
n9440,0.1111111111111111
n11428,0.1111111111111111
n9002,0.1111111111111111
n18957,0.0
n18089,0.17647058823529413
n15515,0.1111111111111111
n1292,0.42857142857142855
n21442,0.42857142857142855
n14810,0.17647058823529413
n1244,0.17647058823529413
n19403,0.05263157894736842
n16333,0.05263157894736842
n7028,0.0
n6949,0.05263157894736842
n18490,0.05263157894736842
n14528,0.0
n10443,0.0
n9697,0.05263157894736842
n8917,0.05263157894736842
n3747,0.0
n19514,0.0
n7005,0.17647058823529413
n19849,0.1111111111111111
n5181,0.25
n13970,0.05263157894736842
n4004,0.17647058823529413
n8923,0.17647058823529413
n14258,0.05263157894736842
n19173,0.25
n18093,0.0
n7908,0.0
n8594,0.05263157894736842
n18431,0.17647058823529413
n15900,0.0
n75,0.1111111111111111
n4036,0.05263157894736842
n2619,0.0
n10471,0.1111111111111111
n11749,0.0
n4958,0.1111111111111111
n20904,0.42857142857142855
n3299,0.1111111111111111
n14083,0.0
n4959,0.05263157894736842
n1773,0.25
n7910,0.1111111111111111
n22893,0.05263157894736842
n6544,0.0
n14992,0.0
n9199,0.5384615384615384
n6373,0.25
n13406,0.0
n9175,0.0
n15421,0.05263157894736842
n19957,0.1111111111111111
n2235,0.1111111111111111
n13740,0.05263157894736842
n14859,0.0
n1509,0.0
n3272,0.05263157894736842
n2791,0.1111111111111111
n18900,0.05263157894736842
n19127,0.25
n14337,0.17647058823529413
n7261,0.0
n5652,0.25
n14460,0.05263157894736842
n12258,0.05263157894736842
n17426,0.05263157894736842
n20614,0.3333333333333333
n7645,0.1111111111111111
n19224,0.05263157894736842
n10563,0.0
n12964,0.0
n533,0.05263157894736842
n14455,0.1111111111111111
n21533,0.05263157894736842
n3329,0.0
n14874,0.3333333333333333
n18369,0.05263157894736842
n4073,0.0
n10346,0.05263157894736842
n5950,0.0
n12742,0.25
n3344,0.1111111111111111
n4654,0.5384615384615384
n13444,0.25
n19672,0.05263157894736842
n16030,0.05263157894736842
n21421,0.25
n17820,0.1111111111111111
n21540,0.0
n7539,0.1111111111111111
n12627,0.05263157894736842
n14037,0.05263157894736842
n2052,0.0
n348,0.1111111111111111
n13687,0.17647058823529413
n19861,0.05263157894736842
n13044,0.05263157894736842
n2412,0.17647058823529413
n7013,0.1111111111111111
n1794,0.1111111111111111
n3916,0.3333333333333333
n10465,0.17647058823529413
n1300,0.1111111111111111
n9687,0.1111111111111111
n3108,0.05263157894736842
n21866,0.17647058823529413
n5921,0.0
n9897,0.0
n15925,0.3333333333333333
n9459,0.1111111111111111
n10178,0.17647058823529413
n20548,0.42857142857142855
n22007,0.05263157894736842
n22838,0.05263157894736842
n14807,0.05263157894736842
n16566,0.0
n8067,0.17647058823529413
n3097,0.1111111111111111
n9193,0.17647058823529413
n17390,0.05263157894736842
n14888,0.0
n4694,0.25
n8595,0.05263157894736842
n12942,0.05263157894736842
n13735,0.1111111111111111
n16849,0.0
n20310,0.3333333333333333
n21380,0.0
n16838,0.3333333333333333
n20466,0.3333333333333333
n20455,0.0
n808,0.05263157894736842
n1579,0.3333333333333333
n19987,0.3333333333333333
n12273,0.05263157894736842
n14100,0.25
n7537,0.0
n2985,0.1111111111111111
n6498,0.05263157894736842
n13767,0.1111111111111111
n5815,0.3333333333333333
n338,0.17647058823529413
n754,0.05263157894736842
n7504,0.25
n17701,0.1111111111111111
n19052,0.05263157894736842
n3527,0.0
n13390,0.1111111111111111
n17878,0.1111111111111111
n17194,0.1111111111111111
n1813,0.1111111111111111
n1349,0.17647058823529413
n15481,0.05263157894736842
n1398,0.0
n21396,0.05263157894736842
n4094,0.1111111111111111
n11123,0.0
n1947,0.25
n7209,0.05263157894736842
n12355,0.05263157894736842
n13769,0.0
n2749,0.1111111111111111
n2153,0.05263157894736842
n8935,0.0
n10173,0.1111111111111111
n18763,0.17647058823529413
n5207,0.0
n16962,0.05263157894736842
n21893,0.0
n20263,0.05263157894736842
n17430,0.1111111111111111
n4937,0.05263157894736842
n10369,0.5384615384615384
n20199,0.05263157894736842
n11728,0.1111111111111111
n11493,0.17647058823529413
n21368,0.05263157894736842
n10230,0.05263157894736842
n16852,0.42857142857142855
n3531,0.0
n8266,0.17647058823529413
n10226,0.05263157894736842
n13626,0.25
n19758,0.0
n10562,0.05263157894736842
n3084,0.25
n19244,0.0
n12420,0.05263157894736842
n9245,0.1111111111111111
n2085,0.1111111111111111
n6404,0.05263157894736842
n21085,0.05263157894736842
n7780,0.05263157894736842
n10745,0.0
n19736,0.1111111111111111
n17404,0.0
n16570,0.17647058823529413
n18626,0.25
n9542,0.0
n12347,0.0
n7170,0.0
n1263,0.3333333333333333
n11466,0.3333333333333333
n13553,0.1111111111111111
n20196,0.1111111111111111
n859,0.05263157894736842
n1826,0.0
n11140,0.0
n16563,0.1111111111111111
n21320,0.3333333333333333
n10552,0.0
n17037,0.05263157894736842
n21906,0.0
n7348,0.42857142857142855
n8075,0.05263157894736842
n12263,0.05263157894736842
n20348,0.1111111111111111
n9184,0.17647058823529413
n20894,0.17647058823529413
n18149,0.25
n10854,0.05263157894736842
n13621,0.05263157894736842
n3966,0.0
n10149,0.17647058823529413
n7849,0.3333333333333333
n13129,0.05263157894736842
n18565,0.17647058823529413
n14229,0.1111111111111111
n5298,0.0
n20390,0.1111111111111111
n6671,0.3333333333333333
n10463,0.25
n7296,0.0
n10122,0.05263157894736842
n8272,0.25
n6923,0.25
n5524,0.5384615384615384
n8993,0.05263157894736842
n10643,0.3333333333333333
n21409,0.1111111111111111
n15354,0.1111111111111111
n5997,0.1111111111111111
n12357,0.05263157894736842
n17843,0.1111111111111111
n20940,0.0
n16263,0.0
n19065,0.17647058823529413
n6904,0.05263157894736842
n9064,0.1111111111111111
n14087,0.0
n10002,0.1111111111111111
n9493,0.17647058823529413
n17408,0.1111111111111111
n5463,0.1111111111111111
n20376,0.0
n21407,0.17647058823529413
n9107,0.25
